scientific_name.raw,common_name.raw,scientific_name.edit,edit_notes,comments
Chen rossii,Ross' Goose,Anser rossii,Update to checklist Ross's Goose=Anser rossii. edited to match checklist (Clements 2024),OK common name match:  Ross's Goose 0.91 Anser rossii ; scientific name match:  Machetornis rixosa 0.78 ;
Chrysococcyx lucidus layardi,New Caledonian Bronze-Cuckoo,Chalcites lucidus layardi,Update to checklist Shining Bronze-Cuckoo (New Caledonian)=Chalcites lucidus layardi. edited to match checklist (Clements 2024),FAILED common name match:  New Caledonian Crow 0.84 Corvus moneduloides ; scientific name match:  Chrysococcyx flavigularis 0.85 ;
Chrysococcyx lucidus plagosus,Golden Bronze-Cuckoo,Chalcites lucidus plagosus,Update to checklist Shining Bronze-Cuckoo (Golden)=Chalcites lucidus plagosus. edited to match checklist (Clements 2024),FAILED  common name match:  Horsfield's Bronze-Cuckoo 0.82 Chalcites basalis ; scientific name match:  Chrysococcyx caprius 0.82 ;
Chrysococcyx minutillus poecilurus,Gould's Bronze-Cuckoo,Chalcites minutillus poecilurus,Update to checklist Chalcites minutillus poecilurus. No common name in Clements. edited to match checklist (Clements 2024),FAILED  common name match:  Bornean Ground-Cuckoo 0.79 Carpococcyx radiceus ; scientific name match:  Chrysococcyx cupreus insularum 0.86 ;
Chrysococcyx minutillus rufomerus,Banda Bronze-Cuckoo,Chalcites minutillus rufomerus,Update to checklist Chalcites minutillus rufomerus. No common name in Clements. edited to match checklist (Clements 2024),FAILED  common name match:  Pied Bronze-Cuckoo 0.81 Chalcites crassirostris ; scientific name match:  Chrysococcyx cupreus insularum 0.83 ;
Chrysococcyx minutillus rufomerus,Gould's Bronze-Cuckoo,Chalcites minutillus rufomerus,Update to checklist Chalcites minutillus rufomerus. No common name in Clements. edited to match checklist (Clements 2024),FAILED  common name match:  Bornean Ground-Cuckoo 0.79 Carpococcyx radiceus ; scientific name match:  Chrysococcyx cupreus insularum 0.83 ;
Chrysococcyx minutillus russatus,Gould's Bronze-Cuckoo,Chalcites minutillus russatus,Update to checklist Chalcites minutillus russatus. No common name in Clements. edited to match checklist (Clements 2024),FAILED  common name match:  Bornean Ground-Cuckoo 0.79 Carpococcyx radiceus ; scientific name match:  Chrysococcyx cupreus insularum 0.82 ;
Circus dossenus,Wood Harrier,Circus dossenus,Extinct; not in Clements, FAILED  common name match:  Bornean Ground-Cuckoo 0.79 Carpococcyx radiceus ; scientific name match:  Chrysococcyx cupreus insularum 0.82 ;common name match:  Pied Harrier 0.83 Circus melanoleucos ; scientific name match:  Circus hudsonius 0.84 ;
Colaptes cafer,Red-Shafted Flicker,Colaptes auratus cafer,Update to checklist Northern Flicker (Red-shafted)=Colaptes auratus [cafer Group]. edited to match checklist (Clements 2024),INCORRECT GBIF: GBIF:6177452: should be Northern Flicker (Red-shafted)=Colaptes auratus [cafer Group]. edited to match checklist (Clements 2024)
Colaptes cafer,Red-Shafted Flicker,Colaptes auratus cafer,Update to checklist Northern Flicker (Red-shafted)=Colaptes auratus [cafer Group]. edited to match checklist (Clements 2024),FAILED common name match:  Red-tailed Shrike 0.83 Lanius phoenicuroides ; scientific name match:  Colaptes campestris 0.87 ;
Columbina livia,Rock Dove,Columba livia,"typo, This is 'Rock Dove' which is also known as Rock Pigeon. match checklist (Clements 2024)",FAILED common name match:  Stock Dove 0.9 Columba oenas ; scientific name match:  Columbina inca 0.89 ;
Corvus caurinus,Northwestern Crow,Corvus brachyrhynchos,Update to checklist American Crow=Corvus brachyrhynchos. edited to match checklist (Clements 2024),"FAILED  common name match:  Worthen's Sparrow 0.78 Spizella wortheni ; scientific name match:  Corvus nasicus 0.88 ;the American Ornithological Society, which maintains a formal checklist of all North American birds, announced that it was officially absorbing the Northwestern Crow (Corvus caurinus) into the American Crow (Corvus brachyrhynchos). "
Cuculus canorus telephonus,Common Cuckoo,Cuculus canorus subtelephonus,Update to checklist Cuculus canorus subtelephonus. No common name in Clements. edited to match checklist (Clements 2024),OK common name match to Cuculus canorus subtelephonus.
Cyanoderma ambiguum,Buff-Chested Babbler,Cyanoderma rufifrons,"Update to checklist Rufous-fronted Babbler=Cyanoderma rufifrons. edited to match checklist (Clements 2024). Buff-chested Babbler Cyanoderma ambiguum (with subspecies ambiguum, planicola, adjunctum, and insuspectum) is lumped with Rufous-fronted Babbler Cyanoderma rufifrons (with subspecies pallescens, rufifrons, obscurum, poliogaster, and sarawacense)",FAILED common name match:  Gray-chested Babbler 0.87 Kakamega poliothorax ; scientific name match:  Cyanoderma sp. 0.84 ;
Dendroica nigrescens,Gray Warbler,Setophaga nigrescens,Update to checklist Black-throated Gray Warbler=Setophaga nigrescens. edited to match checklist (Clements 2024). ,INCORRECT GBIF: GBIF:7341770: should be Black-throated Gray Warbler=Setophaga nigrescens.
Dendroica nigrescens,Gray Warbler,Setophaga nigrescens,Update to checklist Black-throated Gray Warbler=Setophaga nigrescens. edited to match checklist (Clements 2024). ,FAILED common name match:  Gray Warbler-Finch 0.89 Certhidea fusca ; scientific name match:  Dendrocitta cinerascens 0.87 ;
Dendroica petechia (erithachordies),Yellow Warbler,Setophaga petechia [erithachorides Group],match sub-species to checklist Clements 2024,"OVERRIDE common name was just Yellow warbler so it matched, but subspecies ""Yellow Warbler (Mangrove) BOW and checklist: Setophaga petechia [erithachorides Group]"""
Duck sp.,Unid. Duck,Anatidae sp.,"TYPO, match to checklist",UNID
Empidonax occidentalis,Western Flycater (Occidentalis/Hellmayri Group),Empidonax difficilis occidentalis/hellmayri,Update to checklist Western Flycatcher (Cordilleran)=Empidonax difficilis occidentalis/hellmayri. edited to match checklist (Clements 2024). ,FAILED common name match:  Western Flycatcher 0.76 Empidonax difficilis ; scientific name match:  Empidonax flaviventris 0.82 ;
Empidonax occidentalis,Cordilleran Flycatcher,Empidonax difficilis occidentalis/hellmayri,Update to checklist Western Flycatcher (Cordilleran)=Empidonax difficilis occidentalis/hellmayri. edited to match checklist (Clements 2024). ,FAILED common name match:  Cordilleran Canastero 0.86 Asthenes modesta ; scientific name match:  Empidonax flaviventris 0.82 ;
Gallus domesticus,Domestic Chicken,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),FAILED common name match:  Mexican Chickadee 0.78 Poecile sclateri ; scientific name match:  Gallirallus modestus 0.81 ;
Gallus domesticus,Chicken,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),FAILED common name match:  Cricket Longtail 0.74 Spiloptila clamans ; scientific name match:  Gallirallus modestus 0.81 ;
Gallus domesticus,Domesticated Chicken,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),FAILED scientific name match:  Gallirallus modestus 0.81 ;
Gallus gallus domesticus,Domesticated Chicken,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),OK scientific name match:  Gallus gallus (Domestic type) 0.89 ;
Gallus gallus domesticus,Domestic Chicken,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),FAILED common name match:  Mexican Chickadee 0.78 Poecile sclateri ; scientific name match:  Gallus gallus (Domestic type) 0.89 ;
Gallus gallus domesticus,Domestic Fowl,Gallus gallus (Domestic type) ,update species to match checklist (Clements 2024),FAILED common name match:  Desert Owl 0.81 Strix hadorami ; scientific name match:  Gallus gallus (Domestic type) 0.89 ;
Lamprotornis nitens culminator,Red-Shouldered Glossy-Starling,Lamprotornis nitens,Update to checklist Cape Starling=Lamprotornis nitens. No subspecies. edited to match checklist (Clements 2024). ,FAILED common name match:  Red-shouldered Tanager 0.82 Tachyphonus phoenicius ; scientific name match:  Lamprotornis nitens 0.88 ;
Lanius schach erythronotus/tricolor,Black-Headed Shrike,Lanius schach tricolor/longicaudatus,"Update to checklist Long-tailed Shrike (tricolor/longicaudatus)=Lanius schach tricolor/longicaudatus. AviBase: Lanius schach [erythronotus x tricolor] (= Lanius schach nigriceps) (Franklin, J 1831), but closest match visually on BOW is Long-tailed Shrike (tricolor/longicaudatus); ""Mainland races tend to intergrade; intermediates between erythronotus and tricolor sometimes referred to as “nigriceps”"". edited to match checklist (Clements 2024). ",FAILED common name match:  Black-headed Shrike-Babbler 0.9 Pteruthius rufiventer ; scientific name match:  Lanius schach erythronotus 0.91 ;
Larus argentatus vegae,Herring Gull (Vega),Larus vegae,GBIF:5789289; Update to checklist Vega Gull=Larus vegae. edited to match checklist (Clements 2024). ,"CORRECT GBIF sugggestion: Clements 2024: Polytypic Herring Gull Larus argentatus is split into polytypic European Herring Gull Larus argentatus (with subspecies argenteus and argentatus), monotypic American Herring Gull Larus smithsonianus, monotypic Vega Gull Larus vegae, and monotypic Mongolian Gull Larus mongolicus. FAILED  common name match:  Kelp Gull (vetula) 0.72 character(0) ; scientific name match:  Larus argentatus 0.91 ;"
Malurus splendens musgravi,Turquoise Fairywren,Malurus splendens,"Update to checklist Splendid Fairywren=Malurus splendens. Original verbiage in text_excerpt (EP changed it) was the species Malurus callainus: ""Field Museum list mentions ""includes Malurus callainus""; now subspecies of Malurus splendens (Malurus splendens musgravi)"". Difficult to determine if it shoud be subspecies instead, but not likely because Clements 2024 note is ""Change subspecific epithet from Malurus splendens musgravi to Malurus splendens callainus"". edited to match checklist (Clements 2024). ",FAILED common name match:  Turquoise Jay 0.85 Cyanolyca turcosa ; scientific name match:  Malurus splendens 0.88 ;
Parkesia noveboracensis limnaeus,Northern Waterthrush,Parkesia noveboracensis,"Update to checklist Northern Waterthrush=Parkesia noveboracensis. No subspecies. edited to match checklist (Clements 2024). CLOSEST MATCH because BOW states 'No subspecies, following Eaton (1957a) and Molina et al. (2000).'. Common name in int.raw is Northern Waterthrush. ",OK common name match
Parkesia noveboracensis notabilis,Northern Waterthrush,Parkesia noveboracensis,"Update to checklist Northern Waterthrush=Parkesia noveboracensis. No subspecies. edited to match checklist (Clements 2024). CLOSEST MATCH because BOW states 'No subspecies, following Eaton (1957a) and Molina et al. (2000).'. Common name in int.raw is Northern Waterthrush. ",OK common name match
Passerella iliaca [iliaca group],Red Fox Sparrow,Passerella iliaca iliaca/zaboria,Update to checklist Fox Sparrow (Red)=Passerella iliaca iliaca/zaboria. edited to match checklist (Clements 2024). ,FAILED common name match:  Fox Sparrow 0.85 Passerella iliaca ; scientific name match:  Passerella iliaca iliaca 0.92 ;
Psilorhinus morio,Smoky Jay,Cyanocorax morio,"Update to checklist Brown Jay=Cyanocorax morio. edited to match checklist (Clements 2024). Clements 2024 says: Move polytypic Brown Jay Psilorhinus morio into Cyanocorax, as polytypic Brown Jay Cyanocorax morio.  ",FAILED common name match:  Smoky Warbler 0.77 Phylloscopus fuligiventer ; scientific name match:  Pomatorhinus horsfieldii 0.81 ;
Pterocnemia pennata,Rhea,Rhea pennata,GBIF:2495160; ,CORRECT GBIF sugggestion: Clements 2024: Lesser Rhea=Rhea pennata
Pterocnemia pennata,Rhea,Rhea pennata,Update to checklist Lesser Rhea=Rhea pennata. edited to match checklist (Clements 2024). ,FAILED common name match:  Redhead 0.77 Aythya americana ; scientific name match:  Pterodroma inexpectata 0.78 ;
Roseate spoonbill,Great Blue Heron,Platalea ajaja,"common name is incorrect, manual match to checklist (Clements 2024)",OVERRIDE automatic common name match since common name is incorrect
Saltator straitipectus / albicollis,Unid. Streaked Saltator / Lesser Antillean Saltator,Saltator straitipectus,"Clements 2024 does not include ""/"" for these species. Keep as each one (duplicate rows)",FAILED common name match:  Mediterranean/Turkestan Short-toed Lark 0.7 character(0) ; scientific name match:  Saltator striatipectus flavidicollis 0.89 ;
Saltator straitipectus / albicollis,Unid. Streaked Saltator / Lesser Antillean Saltator,Saltator albicollis,"Clements 2024 does not include ""/"" for these species. Keep as each one (duplicate rows)",FAILED common name match:  Mediterranean/Turkestan Short-toed Lark 0.7 character(0) ; scientific name match:  Saltator striatipectus flavidicollis 0.89 ;
Setophaga striata / tigrina,Unid. Blackpoll Warbler / Cape May Warbler,Setophaga tigrina,"Clements 2024 does not include ""/"" for these species. Keep as each one (duplicate rows)",Unid. So match could be either. common name match:  Blackpoll Warbler 0.71 Setophaga striata ; scientific name match:  Setophaga striata 0.88 ;
Setophaga striata / tigrina,Unid. Blackpoll Warbler / Cape May Warbler,Setophaga striata,"Clements 2024 does not include ""/"" for these species. Keep as each one (duplicate rows)",Unid. So match could be either. common name match:  Blackpoll Warbler 0.71 Setophaga striata ; scientific name match:  Setophaga striata 0.88 ;
Spizella arborea,American Tree Swallow,Spizelloides arborea,GBIF:7357320,"CORRECT GBIF sugggestion: text_excerpt had mis-typing (should be sparrow, not swallow). Clements 2024: American Tree Sparrow=Spizelloides arborea.  common name match:  American Tree Sparrow 0.88 Spizelloides arborea ; scientific name match:  Spizella atrogularis 0.83 ;"
Sturnella magna / neglecta,Meadowlark,Sturnella neglecta/magna,Update to checklist Western/Eastern Meadowlark=Sturnella neglecta/magna. edited to match checklist (Clements 2024). ,FAILED common name match:  Masked Lark 0.8 Spizocorys personata ; scientific name match:  Sturnella neglecta/magna 0.89 ;
Terpsiphone affinis floris,Lesser Sundas Blyth's Paradise Flycatcher,Terpsiphone affinis,Update to checklist Blyth's Paradise-Flycatcher=Terpsiphone affinis. Difficult to say which subspecies it would be. Using species name here from Clements 2024, common name match:  Amur/Blyth's/Indian Paradise-Flycatcher 0.75 character(0) ; scientific name match:  Terpsiphone affinis affinis 0.91 ;
Tyto alba furcata,Barn Owl (White-Winged),Tyto furcata furcata,Update to checklist American Barn Owl (White-winged)=Tyto furcata furcata. edited to match checklist (Clements 2024). ,INCORRECT GBIF sugggestion (GBIF:9568884). FAILED common name match:  Barn Swallow (White-bellied) 0.78 character(0) ; scientific name match:  Tyto alba guttata 0.86 ;
unid. Accipiter hawl,Accipiter Sp., Aerospiza/Tachyspiza/Accipiter/Astur sp.,manually assign slash genera since this genus was split,fuzzy match was way off  common name match:  Pacific Wren 0.7 Troglodytes pacificus ; scientific name match:  Yuhina occipitalis 0.74 ;
Zosterops lateralis gouldi,Western Silvereye,Zosterops lateralis chloronotus,"Clements 2024: Zosterops lateralis chloronotus. BOW says: In Australia, birds previously known as race gouldi, but chloronotus has priority and not preoccupied by 'chloronothos'.",The default matched the common name to  Zosterops lateralis without a subspecies. FAILED  common name match:  Western Fire-eye 0.88 Pyriglena maura ; scientific name match:  Zosterops lateralis 0.91 ;
